1 episode, score = 2.0
2 episode, score = 1.0
3 episode, score = 3.0
4 episode, score = 0.0
5 episode, score = 0.0
6 episode, score = 0.0
7 episode, score = 1.0
8 episode, score = 0.0
9 episode, score = 1.0
10 episode, score = 0.0
11 episode, score = 1.0
12 episode, score = 0.0
13 episode, score = 1.0
14 episode, score = 1.0
15 episode, score = 1.0
16 episode, score = 0.0
17 episode, score = 0.0
18 episode, score = 2.0
19 episode, score = 1.0
20 episode, score = 1.0
21 episode, score = 1.0
22 episode, score = 0.0
23 episode, score = 1.0
24 episode, score = 2.0
25 episode, score = 1.0
26 episode, score = 0.0
27 episode, score = 0.0
28 episode, score = 2.0
29 episode, score = 1.0
30 episode, score = 2.0
31 episode, score = 0.0
32 episode, score = 0.0
33 episode, score = 2.0
34 episode, score = 1.0
35 episode, score = 3.0
36 episode, score = 2.0
37 episode, score = 1.0
38 episode, score = 1.0
39 episode, score = 0.0
40 episode, score = 0.0
41 episode, score = 0.0
42 episode, score = 0.0
43 episode, score = 0.0
44 episode, score = 0.0
45 episode, score = 0.0
46 episode, score = 1.0
47 episode, score = 0.0
48 episode, score = 3.0
49 episode, score = 0.0
50 episode, score = 1.0
51 episode, score = 1.0
52 episode, score = 0.0
53 episode, score = 2.0
54 episode, score = 2.0
55 episode, score = 2.0
56 episode, score = 1.0
57 episode, score = 0.0
58 episode, score = 2.0
59 episode, score = 1.0
60 episode, score = 3.0
61 episode, score = 0.0
62 episode, score = 1.0
63 episode, score = 2.0
64 episode, score = 1.0
65 episode, score = 3.0
66 episode, score = 2.0
67 episode, score = 2.0
68 episode, score = 3.0
69 episode, score = 0.0
70 episode, score = 1.0
71 episode, score = 2.0
72 episode, score = 3.0
73 episode, score = 0.0
74 episode, score = 4.0
75 episode, score = 0.0
76 episode, score = 2.0
77 episode, score = 2.0
78 episode, score = 0.0
79 episode, score = 0.0
80 episode, score = 0.0
81 episode, score = 2.0
82 episode, score = 2.0
83 episode, score = 4.0
84 episode, score = 3.0
85 episode, score = 1.0
86 episode, score = 1.0
87 episode, score = 0.0
88 episode, score = 1.0
89 episode, score = 1.0
90 episode, score = 2.0
91 episode, score = 1.0
92 episode, score = 1.0
93 episode, score = 0.0
94 episode, score = 2.0
95 episode, score = 0.0
96 episode, score = 3.0
97 episode, score = 1.0
98 episode, score = 0.0
99 episode, score = 4.0
100 episode, score = 2.0
101 episode, score = 0.0
102 episode, score = 2.0
103 episode, score = 0.0
104 episode, score = 1.0
105 episode, score = 0.0
106 episode, score = 2.0
107 episode, score = 0.0
108 episode, score = 2.0
109 episode, score = 3.0
110 episode, score = 0.0
111 episode, score = 1.0
112 episode, score = 0.0
113 episode, score = 0.0
114 episode, score = 4.0
115 episode, score = 2.0
116 episode, score = 1.0
117 episode, score = 1.0
118 episode, score = 1.0
119 episode, score = 0.0
120 episode, score = 1.0
121 episode, score = 1.0
122 episode, score = 1.0
123 episode, score = 0.0
124 episode, score = 1.0
125 episode, score = 0.0
126 episode, score = 0.0
127 episode, score = 0.0
128 episode, score = 0.0
129 episode, score = 0.0
130 episode, score = 0.0
131 episode, score = 3.0
132 episode, score = 1.0
133 episode, score = 2.0
134 episode, score = 2.0
135 episode, score = 0.0
136 episode, score = 1.0
137 episode, score = 3.0
138 episode, score = 0.0
139 episode, score = 5.0
140 episode, score = 0.0
141 episode, score = 0.0
142 episode, score = 0.0
143 episode, score = 2.0
144 episode, score = 3.0
145 episode, score = 4.0
146 episode, score = 2.0
147 episode, score = 0.0
148 episode, score = 4.0
149 episode, score = 1.0
150 episode, score = 0.0
151 episode, score = 0.0
152 episode, score = 2.0
153 episode, score = 0.0
154 episode, score = 0.0
155 episode, score = 2.0
156 episode, score = 1.0
157 episode, score = 0.0
158 episode, score = 1.0
159 episode, score = 0.0
160 episode, score = 3.0
161 episode, score = 0.0
162 episode, score = 4.0
163 episode, score = 0.0
164 episode, score = 2.0
165 episode, score = 1.0
166 episode, score = 0.0
167 episode, score = 4.0
168 episode, score = 1.0
169 episode, score = 2.0
170 episode, score = 1.0
171 episode, score = 0.0
172 episode, score = 1.0
173 episode, score = 2.0
174 episode, score = 0.0
175 episode, score = 0.0
176 episode, score = 0.0
177 episode, score = 0.0
178 episode, score = 0.0
179 episode, score = 7.0
180 episode, score = 0.0
181 episode, score = 1.0
182 episode, score = 1.0
183 episode, score = 1.0
184 episode, score = 1.0
185 episode, score = 0.0
186 episode, score = 0.0
187 episode, score = 0.0
188 episode, score = 0.0
189 episode, score = 1.0
190 episode, score = 2.0
191 episode, score = 0.0
192 episode, score = 2.0
193 episode, score = 2.0
194 episode, score = 3.0
195 episode, score = 1.0
196 episode, score = 1.0
197 episode, score = 3.0
198 episode, score = 0.0
199 episode, score = 0.0
200 episode, score = 0.0
201 episode, score = 2.0
202 episode, score = 0.0
203 episode, score = 3.0
204 episode, score = 0.0
205 episode, score = 0.0
206 episode, score = 0.0
207 episode, score = 2.0
208 episode, score = 0.0
209 episode, score = 2.0
210 episode, score = 0.0
211 episode, score = 4.0
212 episode, score = 3.0
213 episode, score = 8.0
