5172 episode, score = 0.0
5173 episode, score = 1.0
5174 episode, score = 1.0
5175 episode, score = 1.0
5176 episode, score = 0.0
5177 episode, score = 0.0
5178 episode, score = 1.0
5179 episode, score = 0.0
5180 episode, score = 0.0
5181 episode, score = 0.0
5182 episode, score = 1.0
5183 episode, score = 2.0
5184 episode, score = 0.0
5185 episode, score = 2.0
5186 episode, score = 2.0
5187 episode, score = 2.0
5188 episode, score = 3.0
5189 episode, score = 3.0
5190 episode, score = 1.0
5191 episode, score = 2.0
5192 episode, score = 2.0
5193 episode, score = 3.0
5194 episode, score = 0.0
5195 episode, score = 0.0
5196 episode, score = 0.0
5197 episode, score = 1.0
5198 episode, score = 0.0
5199 episode, score = 2.0
5200 episode, score = 2.0
5201 episode, score = 4.0
5202 episode, score = 1.0
5203 episode, score = 3.0
5204 episode, score = 0.0
5205 episode, score = 0.0
5206 episode, score = 3.0
5207 episode, score = 2.0
5208 episode, score = 2.0
5209 episode, score = 2.0
5210 episode, score = 0.0
5211 episode, score = 1.0
5212 episode, score = 2.0
5213 episode, score = 0.0
5214 episode, score = 1.0
5215 episode, score = 0.0
5216 episode, score = 2.0
5217 episode, score = 2.0
5218 episode, score = 3.0
5219 episode, score = 3.0
5220 episode, score = 1.0
5221 episode, score = 0.0
5222 episode, score = 0.0
5223 episode, score = 1.0
5224 episode, score = 1.0
5225 episode, score = 2.0
5226 episode, score = 2.0
5227 episode, score = 0.0
5228 episode, score = 2.0
5229 episode, score = 3.0
5230 episode, score = 0.0
5231 episode, score = 0.0
5232 episode, score = 0.0
5233 episode, score = 0.0
5234 episode, score = 1.0
5235 episode, score = 0.0
5236 episode, score = 0.0
5237 episode, score = 0.0
5238 episode, score = 0.0
5239 episode, score = 3.0
5240 episode, score = 1.0
5241 episode, score = 0.0
5242 episode, score = 2.0
5243 episode, score = 1.0
5244 episode, score = 1.0
5245 episode, score = 0.0
5246 episode, score = 2.0
5247 episode, score = 2.0
5248 episode, score = 2.0
5249 episode, score = 2.0
5250 episode, score = 0.0
5251 episode, score = 2.0
5252 episode, score = 3.0
5253 episode, score = 1.0
5254 episode, score = 1.0
5255 episode, score = 0.0
5256 episode, score = 1.0
5257 episode, score = 0.0
5258 episode, score = 4.0
5259 episode, score = 3.0
5260 episode, score = 0.0
5261 episode, score = 1.0
5262 episode, score = 1.0
5263 episode, score = 2.0
5264 episode, score = 0.0
5265 episode, score = 1.0
5266 episode, score = 2.0
5267 episode, score = 2.0
5268 episode, score = 0.0
5269 episode, score = 0.0
5270 episode, score = 2.0
5271 episode, score = 0.0
5272 episode, score = 4.0
5273 episode, score = 1.0
5274 episode, score = 2.0
5275 episode, score = 0.0
5276 episode, score = 0.0
5277 episode, score = 1.0
5278 episode, score = 1.0
5279 episode, score = 2.0
5280 episode, score = 1.0
5281 episode, score = 3.0
5282 episode, score = 3.0
5283 episode, score = 1.0
5284 episode, score = 0.0
5285 episode, score = 0.0
5286 episode, score = 0.0
5287 episode, score = 0.0
5288 episode, score = 0.0
5289 episode, score = 0.0
5290 episode, score = 2.0
5291 episode, score = 2.0
5292 episode, score = 2.0
5293 episode, score = 3.0
5294 episode, score = 2.0
5295 episode, score = 2.0
5296 episode, score = 0.0
5297 episode, score = 1.0
5298 episode, score = 1.0
5299 episode, score = 2.0
5300 episode, score = 3.0
5301 episode, score = 4.0
5302 episode, score = 1.0
5303 episode, score = 1.0
5304 episode, score = 0.0
5305 episode, score = 1.0
5306 episode, score = 1.0
5307 episode, score = 1.0
5308 episode, score = 1.0
5309 episode, score = 0.0
5310 episode, score = 1.0
5311 episode, score = 0.0
5312 episode, score = 0.0
5313 episode, score = 0.0
5314 episode, score = 1.0
5315 episode, score = 0.0
5316 episode, score = 0.0
5317 episode, score = 1.0
5318 episode, score = 1.0
5319 episode, score = 3.0
5320 episode, score = 2.0
5321 episode, score = 3.0
5322 episode, score = 0.0
5323 episode, score = 2.0
5324 episode, score = 1.0
5325 episode, score = 1.0
5326 episode, score = 2.0
5327 episode, score = 1.0
5328 episode, score = 1.0
5329 episode, score = 1.0
5330 episode, score = 1.0
5331 episode, score = 0.0
5332 episode, score = 3.0
5333 episode, score = 2.0
5334 episode, score = 0.0
5335 episode, score = 2.0
5336 episode, score = 1.0
5337 episode, score = 0.0
5338 episode, score = 0.0
5339 episode, score = 1.0
5340 episode, score = 2.0
5341 episode, score = 1.0
5342 episode, score = 0.0
5343 episode, score = 2.0
5344 episode, score = 0.0
5345 episode, score = 0.0
5346 episode, score = 2.0
5347 episode, score = 2.0
5348 episode, score = 2.0
5349 episode, score = 2.0
5350 episode, score = 1.0
5351 episode, score = 0.0
5352 episode, score = 2.0
5353 episode, score = 2.0
5354 episode, score = 1.0
5355 episode, score = 4.0
5356 episode, score = 2.0
5357 episode, score = 2.0
5358 episode, score = 4.0
5359 episode, score = 2.0
5360 episode, score = 0.0
5361 episode, score = 0.0
5362 episode, score = 0.0
5363 episode, score = 2.0
5364 episode, score = 0.0
5365 episode, score = 1.0
5366 episode, score = 2.0
5367 episode, score = 1.0
5368 episode, score = 0.0
5369 episode, score = 4.0
5370 episode, score = 0.0
5371 episode, score = 0.0
5372 episode, score = 1.0
5373 episode, score = 1.0
5374 episode, score = 0.0
5375 episode, score = 3.0
5376 episode, score = 0.0
5377 episode, score = 1.0
5378 episode, score = 0.0
5379 episode, score = 1.0
5380 episode, score = 0.0
5381 episode, score = 0.0
5382 episode, score = 2.0
5383 episode, score = 2.0
5384 episode, score = 3.0
5385 episode, score = 1.0
5386 episode, score = 1.0
5387 episode, score = 0.0
5388 episode, score = 2.0
5389 episode, score = 1.0
5390 episode, score = 0.0
5391 episode, score = 2.0
5392 episode, score = 3.0
5393 episode, score = 4.0
5394 episode, score = 3.0
5395 episode, score = 0.0
5396 episode, score = 0.0
5397 episode, score = 2.0
5398 episode, score = 0.0
5399 episode, score = 0.0
5400 episode, score = 4.0
5401 episode, score = 0.0
5402 episode, score = 1.0
5403 episode, score = 2.0
5404 episode, score = 2.0
5405 episode, score = 2.0
5406 episode, score = 2.0
5407 episode, score = 2.0
5408 episode, score = 1.0
5409 episode, score = 2.0
5410 episode, score = 0.0
5411 episode, score = 0.0
5412 episode, score = 5.0
5413 episode, score = 2.0
5414 episode, score = 3.0
5415 episode, score = 0.0
5416 episode, score = 4.0
5417 episode, score = 3.0
5418 episode, score = 1.0
5419 episode, score = 1.0
5420 episode, score = 0.0
5421 episode, score = 0.0
5422 episode, score = 3.0
5423 episode, score = 1.0
5424 episode, score = 0.0
5425 episode, score = 0.0
5426 episode, score = 3.0
5427 episode, score = 5.0
5428 episode, score = 1.0
5429 episode, score = 2.0
5430 episode, score = 1.0
5431 episode, score = 2.0
5432 episode, score = 0.0
5433 episode, score = 3.0
5434 episode, score = 1.0
5435 episode, score = 1.0
5436 episode, score = 0.0
5437 episode, score = 2.0
5438 episode, score = 0.0
5439 episode, score = 1.0
5440 episode, score = 1.0
5441 episode, score = 0.0
5442 episode, score = 3.0
5443 episode, score = 3.0
5444 episode, score = 1.0
5445 episode, score = 4.0
5446 episode, score = 3.0
5447 episode, score = 3.0
5448 episode, score = 1.0
5449 episode, score = 0.0
5450 episode, score = 0.0
5451 episode, score = 1.0
5452 episode, score = 0.0
5453 episode, score = 2.0
5454 episode, score = 0.0
5455 episode, score = 3.0
5456 episode, score = 0.0
5457 episode, score = 2.0
5458 episode, score = 1.0
5459 episode, score = 4.0
5460 episode, score = 0.0
5461 episode, score = 1.0
5462 episode, score = 0.0
5463 episode, score = 2.0
5464 episode, score = 2.0
5465 episode, score = 2.0
5466 episode, score = 0.0
5467 episode, score = 2.0
5468 episode, score = 0.0
5469 episode, score = 5.0
5470 episode, score = 0.0
5471 episode, score = 0.0
5472 episode, score = 1.0
5473 episode, score = 2.0
5474 episode, score = 3.0
5475 episode, score = 2.0
5476 episode, score = 2.0
5477 episode, score = 2.0
5478 episode, score = 2.0
5479 episode, score = 1.0
5480 episode, score = 1.0
5481 episode, score = 1.0
5482 episode, score = 1.0
5483 episode, score = 0.0
5484 episode, score = 1.0
5485 episode, score = 0.0
5486 episode, score = 2.0
5487 episode, score = 0.0
5488 episode, score = 0.0
5489 episode, score = 0.0
5490 episode, score = 2.0
5491 episode, score = 0.0
5492 episode, score = 0.0
5493 episode, score = 1.0
5494 episode, score = 2.0
5495 episode, score = 2.0
5496 episode, score = 0.0
5497 episode, score = 3.0
5498 episode, score = 2.0
5499 episode, score = 3.0
5500 episode, score = 2.0
5501 episode, score = 2.0
5502 episode, score = 0.0
5503 episode, score = 3.0
5504 episode, score = 2.0
5505 episode, score = 0.0
5506 episode, score = 3.0
5507 episode, score = 0.0
5508 episode, score = 0.0
5509 episode, score = 3.0
5510 episode, score = 2.0
5511 episode, score = 0.0
5512 episode, score = 2.0
5513 episode, score = 1.0
5514 episode, score = 1.0
5515 episode, score = 1.0
5516 episode, score = 0.0
5517 episode, score = 3.0
5518 episode, score = 4.0
5519 episode, score = 2.0
5520 episode, score = 1.0
5521 episode, score = 1.0
5522 episode, score = 0.0
5523 episode, score = 1.0
5524 episode, score = 2.0
5525 episode, score = 1.0
5526 episode, score = 0.0
5527 episode, score = 1.0
5528 episode, score = 1.0
5529 episode, score = 2.0
5530 episode, score = 0.0
5531 episode, score = 2.0
5532 episode, score = 1.0
5533 episode, score = 0.0
5534 episode, score = 1.0
5535 episode, score = 0.0
5536 episode, score = 0.0
5537 episode, score = 0.0
5538 episode, score = 2.0
5539 episode, score = 3.0
5540 episode, score = 0.0
5541 episode, score = 4.0
5542 episode, score = 3.0
5543 episode, score = 2.0
5544 episode, score = 0.0
5545 episode, score = 3.0
5546 episode, score = 0.0
5547 episode, score = 3.0
5548 episode, score = 2.0
5549 episode, score = 4.0
5550 episode, score = 1.0
5551 episode, score = 3.0
5552 episode, score = 3.0
5553 episode, score = 3.0
5554 episode, score = 4.0
5555 episode, score = 3.0
5556 episode, score = 4.0
5557 episode, score = 2.0
5558 episode, score = 3.0
5559 episode, score = 0.0
5560 episode, score = 3.0
5561 episode, score = 3.0
5562 episode, score = 4.0
5563 episode, score = 3.0
5564 episode, score = 3.0
5565 episode, score = 3.0
5566 episode, score = 0.0
5567 episode, score = 0.0
5568 episode, score = 2.0
5569 episode, score = 2.0
5570 episode, score = 1.0
5571 episode, score = 0.0
5572 episode, score = 2.0
5573 episode, score = 3.0
5574 episode, score = 0.0
5575 episode, score = 1.0
5576 episode, score = 1.0
5577 episode, score = 3.0
5578 episode, score = 2.0
5579 episode, score = 1.0
5580 episode, score = 1.0
5581 episode, score = 3.0
5582 episode, score = 3.0
5583 episode, score = 2.0
5584 episode, score = 4.0
5585 episode, score = 0.0
5586 episode, score = 3.0
5587 episode, score = 2.0
5588 episode, score = 1.0
5589 episode, score = 0.0
5590 episode, score = 2.0
5591 episode, score = 2.0
5592 episode, score = 4.0
5593 episode, score = 1.0
5594 episode, score = 2.0
5595 episode, score = 2.0
5596 episode, score = 2.0
5597 episode, score = 3.0
5598 episode, score = 2.0
5599 episode, score = 2.0
5600 episode, score = 1.0
5601 episode, score = 3.0
5602 episode, score = 0.0
5603 episode, score = 2.0
5604 episode, score = 0.0
5605 episode, score = 4.0
5606 episode, score = 2.0
5607 episode, score = 1.0
5608 episode, score = 3.0
5609 episode, score = 2.0
5610 episode, score = 2.0
5611 episode, score = 0.0
5612 episode, score = 4.0
5613 episode, score = 3.0
5614 episode, score = 1.0
5615 episode, score = 2.0
5616 episode, score = 3.0
5617 episode, score = 0.0
5618 episode, score = 0.0
5619 episode, score = 3.0
5620 episode, score = 0.0
5621 episode, score = 2.0
5622 episode, score = 1.0
5623 episode, score = 2.0
5624 episode, score = 1.0
5625 episode, score = 2.0
5626 episode, score = 0.0
5627 episode, score = 2.0
5628 episode, score = 3.0
5629 episode, score = 0.0
5630 episode, score = 0.0
5631 episode, score = 0.0
5632 episode, score = 2.0
5633 episode, score = 2.0
5634 episode, score = 3.0
5635 episode, score = 5.0
5636 episode, score = 2.0
5637 episode, score = 2.0
5638 episode, score = 4.0
5639 episode, score = 0.0
5640 episode, score = 2.0
5641 episode, score = 3.0
5642 episode, score = 2.0
5643 episode, score = 2.0
5644 episode, score = 3.0
5645 episode, score = 2.0
5646 episode, score = 2.0
5647 episode, score = 3.0
5648 episode, score = 0.0
5649 episode, score = 4.0
5650 episode, score = 0.0
5651 episode, score = 0.0
5652 episode, score = 0.0
5653 episode, score = 1.0
5654 episode, score = 2.0
5655 episode, score = 2.0
5656 episode, score = 2.0
5657 episode, score = 4.0
5658 episode, score = 5.0
5659 episode, score = 2.0
5660 episode, score = 4.0
5661 episode, score = 2.0
5662 episode, score = 0.0
5663 episode, score = 3.0
5664 episode, score = 3.0
5665 episode, score = 2.0
5666 episode, score = 2.0
5667 episode, score = 2.0
5668 episode, score = 3.0
5669 episode, score = 3.0
5670 episode, score = 2.0
5671 episode, score = 1.0
5672 episode, score = 1.0
5673 episode, score = 2.0
5674 episode, score = 3.0
5675 episode, score = 5.0
5676 episode, score = 3.0
5677 episode, score = 2.0
5678 episode, score = 3.0
5679 episode, score = 3.0
5680 episode, score = 4.0
5681 episode, score = 1.0
5682 episode, score = 2.0
5683 episode, score = 1.0
5684 episode, score = 4.0
5685 episode, score = 2.0
5686 episode, score = 2.0
5687 episode, score = 0.0
5688 episode, score = 3.0
5689 episode, score = 1.0
5690 episode, score = 6.0
5691 episode, score = 4.0
5692 episode, score = 1.0
5693 episode, score = 0.0
5694 episode, score = 0.0
5695 episode, score = 2.0
5696 episode, score = 0.0
5697 episode, score = 3.0
5698 episode, score = 2.0
5699 episode, score = 4.0
5700 episode, score = 2.0
5701 episode, score = 0.0
5702 episode, score = 0.0
5703 episode, score = 0.0
5704 episode, score = 0.0
5705 episode, score = 0.0
5706 episode, score = 0.0
5707 episode, score = 2.0
5708 episode, score = 2.0
5709 episode, score = 4.0
5710 episode, score = 1.0
5711 episode, score = 1.0
5712 episode, score = 0.0
5713 episode, score = 1.0
5714 episode, score = 0.0
5715 episode, score = 2.0
5716 episode, score = 1.0
5717 episode, score = 1.0
5718 episode, score = 2.0
5719 episode, score = 1.0
5720 episode, score = 2.0
5721 episode, score = 0.0
5722 episode, score = 1.0
5723 episode, score = 2.0
5724 episode, score = 1.0
5725 episode, score = 0.0
5726 episode, score = 0.0
5727 episode, score = 1.0
5728 episode, score = 0.0
5729 episode, score = 0.0
5730 episode, score = 2.0
5731 episode, score = 2.0
5732 episode, score = 0.0
5733 episode, score = 2.0
5734 episode, score = 1.0
5735 episode, score = 0.0
5736 episode, score = 1.0
5737 episode, score = 3.0
5738 episode, score = 2.0
5739 episode, score = 3.0
5740 episode, score = 0.0
5741 episode, score = 0.0
5742 episode, score = 2.0
5743 episode, score = 1.0
5744 episode, score = 2.0
5745 episode, score = 1.0
5746 episode, score = 0.0
5747 episode, score = 1.0
5748 episode, score = 0.0
5749 episode, score = 1.0
5750 episode, score = 0.0
5751 episode, score = 0.0
5752 episode, score = 1.0
5753 episode, score = 0.0
5754 episode, score = 2.0
5755 episode, score = 0.0
5756 episode, score = 3.0
5757 episode, score = 1.0
5758 episode, score = 3.0
5759 episode, score = 1.0
5760 episode, score = 3.0
5761 episode, score = 3.0
5762 episode, score = 1.0
5763 episode, score = 3.0
5764 episode, score = 0.0
5765 episode, score = 1.0
5766 episode, score = 0.0
5767 episode, score = 2.0
5768 episode, score = 1.0
5769 episode, score = 5.0
5770 episode, score = 5.0
5771 episode, score = 1.0
5772 episode, score = 1.0
5773 episode, score = 0.0
5774 episode, score = 2.0
5775 episode, score = 0.0
5776 episode, score = 1.0
5777 episode, score = 1.0
5778 episode, score = 1.0
5779 episode, score = 0.0
5780 episode, score = 0.0
5781 episode, score = 1.0
5782 episode, score = 2.0
5783 episode, score = 3.0
5784 episode, score = 1.0
5785 episode, score = 2.0
5786 episode, score = 2.0
5787 episode, score = 2.0
5788 episode, score = 1.0
5789 episode, score = 1.0
5790 episode, score = 3.0
5791 episode, score = 1.0
5792 episode, score = 1.0
5793 episode, score = 2.0
5794 episode, score = 0.0
5795 episode, score = 5.0
5796 episode, score = 0.0
5797 episode, score = 1.0
5798 episode, score = 2.0
5799 episode, score = 3.0
5800 episode, score = 0.0
5801 episode, score = 2.0
5802 episode, score = 3.0
5803 episode, score = 0.0
5804 episode, score = 0.0
5805 episode, score = 3.0
5806 episode, score = 2.0
5807 episode, score = 1.0
5808 episode, score = 3.0
5809 episode, score = 0.0
5810 episode, score = 3.0
5811 episode, score = 2.0
5812 episode, score = 0.0
5813 episode, score = 1.0
5814 episode, score = 1.0
5815 episode, score = 2.0
5816 episode, score = 2.0
5817 episode, score = 1.0
5818 episode, score = 0.0
5819 episode, score = 2.0
5820 episode, score = 0.0
5821 episode, score = 1.0
5822 episode, score = 0.0
5823 episode, score = 1.0
5824 episode, score = 1.0
5825 episode, score = 2.0
5826 episode, score = 2.0
5827 episode, score = 3.0
5828 episode, score = 1.0
5829 episode, score = 4.0
5830 episode, score = 0.0
5831 episode, score = 3.0
5832 episode, score = 0.0
5833 episode, score = 2.0
5834 episode, score = 2.0
5835 episode, score = 3.0
5836 episode, score = 0.0
5837 episode, score = 0.0
5838 episode, score = 2.0
5839 episode, score = 2.0
5840 episode, score = 1.0
5841 episode, score = 2.0
5842 episode, score = 0.0
5843 episode, score = 1.0
5844 episode, score = 0.0
5845 episode, score = 0.0
5846 episode, score = 0.0
5847 episode, score = 5.0
5848 episode, score = 2.0
5849 episode, score = 3.0
5850 episode, score = 2.0
5851 episode, score = 2.0
5852 episode, score = 0.0
5853 episode, score = 0.0
5854 episode, score = 2.0
5855 episode, score = 3.0
5856 episode, score = 0.0
5857 episode, score = 2.0
5858 episode, score = 1.0
5859 episode, score = 0.0
5860 episode, score = 1.0
5861 episode, score = 0.0
5862 episode, score = 1.0
5863 episode, score = 0.0
5864 episode, score = 5.0
5865 episode, score = 1.0
5866 episode, score = 3.0
5867 episode, score = 0.0
5868 episode, score = 0.0
5869 episode, score = 0.0
5870 episode, score = 0.0
5871 episode, score = 2.0
5872 episode, score = 1.0
5873 episode, score = 4.0
5874 episode, score = 0.0
5875 episode, score = 0.0
5876 episode, score = 1.0
5877 episode, score = 1.0
5878 episode, score = 0.0
5879 episode, score = 2.0
5880 episode, score = 1.0
5881 episode, score = 2.0
5882 episode, score = 2.0
5883 episode, score = 0.0
5884 episode, score = 2.0
5885 episode, score = 3.0
5886 episode, score = 0.0
5887 episode, score = 1.0
5888 episode, score = 1.0
5889 episode, score = 1.0
5890 episode, score = 2.0
5891 episode, score = 1.0
5892 episode, score = 0.0
5893 episode, score = 0.0
5894 episode, score = 0.0
5895 episode, score = 0.0
5896 episode, score = 1.0
5897 episode, score = 0.0
5898 episode, score = 2.0
5899 episode, score = 0.0
5900 episode, score = 1.0
5901 episode, score = 0.0
5902 episode, score = 2.0
5903 episode, score = 2.0
5904 episode, score = 0.0
5905 episode, score = 2.0
5906 episode, score = 0.0
5907 episode, score = 0.0
5908 episode, score = 0.0
5909 episode, score = 1.0
5910 episode, score = 2.0
5911 episode, score = 1.0
5912 episode, score = 0.0
5913 episode, score = 4.0
5914 episode, score = 3.0
5915 episode, score = 0.0
5916 episode, score = 2.0
5917 episode, score = 0.0
5918 episode, score = 4.0
5919 episode, score = 0.0
5920 episode, score = 1.0
5921 episode, score = 5.0
5922 episode, score = 1.0
5923 episode, score = 1.0
5924 episode, score = 2.0
5925 episode, score = 0.0
5926 episode, score = 4.0
5927 episode, score = 1.0
5928 episode, score = 4.0
5929 episode, score = 2.0
5930 episode, score = 2.0
5931 episode, score = 0.0
5932 episode, score = 0.0
5933 episode, score = 5.0
5934 episode, score = 1.0
5935 episode, score = 0.0
5936 episode, score = 2.0
5937 episode, score = 0.0
5938 episode, score = 2.0
5939 episode, score = 2.0
5940 episode, score = 1.0
5941 episode, score = 2.0
5942 episode, score = 1.0
5943 episode, score = 2.0
5944 episode, score = 1.0
5945 episode, score = 0.0
5946 episode, score = 0.0
5947 episode, score = 3.0
5948 episode, score = 0.0
5949 episode, score = 3.0
5950 episode, score = 1.0
5951 episode, score = 0.0
5952 episode, score = 4.0
5953 episode, score = 0.0
5954 episode, score = 3.0
5955 episode, score = 2.0
5956 episode, score = 2.0
5957 episode, score = 0.0
5958 episode, score = 0.0
5959 episode, score = 1.0
5960 episode, score = 0.0
5961 episode, score = 0.0
5962 episode, score = 0.0
5963 episode, score = 1.0
5964 episode, score = 2.0
5965 episode, score = 2.0
5966 episode, score = 0.0
5967 episode, score = 0.0
5968 episode, score = 6.0
5969 episode, score = 1.0
5970 episode, score = 2.0
5971 episode, score = 2.0
5972 episode, score = 1.0
5973 episode, score = 0.0
5974 episode, score = 4.0
5975 episode, score = 0.0
5976 episode, score = 2.0
5977 episode, score = 0.0
5978 episode, score = 0.0
5979 episode, score = 3.0
5980 episode, score = 1.0
5981 episode, score = 0.0
5982 episode, score = 2.0
5983 episode, score = 2.0
5984 episode, score = 1.0
5985 episode, score = 2.0
5986 episode, score = 1.0
5987 episode, score = 1.0
5988 episode, score = 0.0
5989 episode, score = 0.0
5990 episode, score = 2.0
5991 episode, score = 2.0
5992 episode, score = 1.0
5993 episode, score = 1.0
5994 episode, score = 1.0
5995 episode, score = 1.0
5996 episode, score = 2.0
5997 episode, score = 1.0
5998 episode, score = 1.0
5999 episode, score = 0.0
6000 episode, score = 2.0
6001 episode, score = 0.0
6002 episode, score = 0.0
6003 episode, score = 1.0
6004 episode, score = 1.0
6005 episode, score = 1.0
6006 episode, score = 4.0
6007 episode, score = 1.0
6008 episode, score = 0.0
6009 episode, score = 0.0
6010 episode, score = 1.0
6011 episode, score = 0.0
6012 episode, score = 2.0
6013 episode, score = 1.0
6014 episode, score = 1.0
6015 episode, score = 0.0
6016 episode, score = 3.0
6017 episode, score = 0.0
6018 episode, score = 2.0
6019 episode, score = 0.0
6020 episode, score = 0.0
6021 episode, score = 3.0
6022 episode, score = 1.0
6023 episode, score = 1.0
6024 episode, score = 2.0
6025 episode, score = 1.0
6026 episode, score = 3.0
6027 episode, score = 0.0
6028 episode, score = 1.0
6029 episode, score = 0.0
6030 episode, score = 1.0
6031 episode, score = 0.0
6032 episode, score = 2.0
6033 episode, score = 2.0
6034 episode, score = 0.0
6035 episode, score = 2.0
6036 episode, score = 1.0
6037 episode, score = 0.0
6038 episode, score = 1.0
6039 episode, score = 0.0
6040 episode, score = 2.0
6041 episode, score = 1.0
6042 episode, score = 0.0
6043 episode, score = 5.0
6044 episode, score = 0.0
6045 episode, score = 2.0
6046 episode, score = 4.0
6047 episode, score = 0.0
6048 episode, score = 2.0
6049 episode, score = 1.0
6050 episode, score = 0.0
6051 episode, score = 3.0
6052 episode, score = 4.0
6053 episode, score = 2.0
6054 episode, score = 1.0
6055 episode, score = 3.0
6056 episode, score = 4.0
6057 episode, score = 7.0
6058 episode, score = 3.0
6059 episode, score = 1.0
6060 episode, score = 2.0
6061 episode, score = 3.0
6062 episode, score = 0.0
6063 episode, score = 0.0
6064 episode, score = 0.0
6065 episode, score = 1.0
6066 episode, score = 2.0
6067 episode, score = 1.0
6068 episode, score = 0.0
6069 episode, score = 2.0
6070 episode, score = 3.0
6071 episode, score = 4.0
6072 episode, score = 3.0
6073 episode, score = 4.0
6074 episode, score = 3.0
6075 episode, score = 3.0
6076 episode, score = 0.0
6077 episode, score = 3.0
6078 episode, score = 2.0
6079 episode, score = 4.0
6080 episode, score = 0.0
6081 episode, score = 2.0
6082 episode, score = 0.0
6083 episode, score = 2.0
6084 episode, score = 2.0
6085 episode, score = 3.0
6086 episode, score = 2.0
6087 episode, score = 4.0
6088 episode, score = 4.0
6089 episode, score = 0.0
6090 episode, score = 2.0
6091 episode, score = 4.0
6092 episode, score = 4.0
6093 episode, score = 3.0
6094 episode, score = 0.0
6095 episode, score = 0.0
6096 episode, score = 0.0
6097 episode, score = 0.0
6098 episode, score = 0.0
6099 episode, score = 2.0
6100 episode, score = 2.0
6101 episode, score = 2.0
6102 episode, score = 0.0
6103 episode, score = 0.0
6104 episode, score = 3.0
6105 episode, score = 3.0
6106 episode, score = 0.0
6107 episode, score = 0.0
6108 episode, score = 1.0
6109 episode, score = 3.0
6110 episode, score = 2.0
6111 episode, score = 3.0
6112 episode, score = 2.0
6113 episode, score = 0.0
6114 episode, score = 0.0
6115 episode, score = 3.0
6116 episode, score = 0.0
6117 episode, score = 4.0
6118 episode, score = 3.0
6119 episode, score = 2.0
6120 episode, score = 5.0
6121 episode, score = 0.0
6122 episode, score = 2.0
6123 episode, score = 2.0
6124 episode, score = 2.0
6125 episode, score = 3.0
6126 episode, score = 4.0
6127 episode, score = 2.0
6128 episode, score = 0.0
6129 episode, score = 0.0
6130 episode, score = 2.0
6131 episode, score = 6.0
6132 episode, score = 1.0
6133 episode, score = 1.0
6134 episode, score = 3.0
6135 episode, score = 0.0
6136 episode, score = 1.0
6137 episode, score = 2.0
6138 episode, score = 0.0
6139 episode, score = 4.0
6140 episode, score = 4.0
6141 episode, score = 2.0
6142 episode, score = 2.0
6143 episode, score = 2.0
6144 episode, score = 3.0
6145 episode, score = 4.0
6146 episode, score = 4.0
6147 episode, score = 0.0
6148 episode, score = 0.0
6149 episode, score = 2.0
6150 episode, score = 1.0
6151 episode, score = 0.0
6152 episode, score = 2.0
6153 episode, score = 2.0
6154 episode, score = 2.0
6155 episode, score = 0.0
6156 episode, score = 0.0
6157 episode, score = 0.0
6158 episode, score = 3.0
6159 episode, score = 0.0
6160 episode, score = 3.0
6161 episode, score = 2.0
6162 episode, score = 0.0
6163 episode, score = 3.0
6164 episode, score = 2.0
6165 episode, score = 2.0
6166 episode, score = 0.0
6167 episode, score = 5.0
6168 episode, score = 0.0
6169 episode, score = 2.0
6170 episode, score = 3.0
6171 episode, score = 3.0
6172 episode, score = 0.0
6173 episode, score = 2.0
6174 episode, score = 0.0
6175 episode, score = 2.0
6176 episode, score = 2.0
6177 episode, score = 3.0
6178 episode, score = 1.0
6179 episode, score = 3.0
6180 episode, score = 1.0
6181 episode, score = 5.0
6182 episode, score = 0.0
6183 episode, score = 0.0
6184 episode, score = 3.0
6185 episode, score = 2.0
6186 episode, score = 3.0
6187 episode, score = 0.0
6188 episode, score = 2.0
6189 episode, score = 4.0
6190 episode, score = 3.0
6191 episode, score = 3.0
6192 episode, score = 3.0
6193 episode, score = 3.0
6194 episode, score = 2.0
6195 episode, score = 2.0
6196 episode, score = 0.0
6197 episode, score = 0.0
6198 episode, score = 9.0
6199 episode, score = 2.0
6200 episode, score = 5.0
6201 episode, score = 2.0
6202 episode, score = 0.0
6203 episode, score = 0.0
6204 episode, score = 4.0
6205 episode, score = 0.0
6206 episode, score = 3.0
6207 episode, score = 2.0
6208 episode, score = 1.0
6209 episode, score = 2.0
6210 episode, score = 2.0
6211 episode, score = 0.0
6212 episode, score = 1.0
6213 episode, score = 1.0
6214 episode, score = 1.0
6215 episode, score = 4.0
6216 episode, score = 2.0
6217 episode, score = 1.0
6218 episode, score = 0.0
6219 episode, score = 0.0
6220 episode, score = 0.0
6221 episode, score = 1.0
6222 episode, score = 1.0
6223 episode, score = 1.0
6224 episode, score = 0.0
6225 episode, score = 0.0
6226 episode, score = 1.0
6227 episode, score = 2.0
6228 episode, score = 1.0
6229 episode, score = 1.0
6230 episode, score = 1.0
6231 episode, score = 1.0
6232 episode, score = 2.0
6233 episode, score = 0.0
6234 episode, score = 1.0
6235 episode, score = 2.0
6236 episode, score = 1.0
6237 episode, score = 0.0
6238 episode, score = 1.0
6239 episode, score = 3.0
6240 episode, score = 1.0
6241 episode, score = 0.0
6242 episode, score = 3.0
6243 episode, score = 2.0
6244 episode, score = 3.0
6245 episode, score = 0.0
6246 episode, score = 1.0
6247 episode, score = 0.0
